ID,Category,Type,Testable Now or Needs Real Draw,Scenario,Steps,Test Input,Expected Outcome
T40,Share,Positive,Testable Now (mobile browser),Native share actually attaches the real image file,"On a supporting mobile browser, tap 'Share Image', pick any target app",N/A,OS share sheet opens with the exported PNG genuinely attached as a file (not just a link)
T41,Share,Positive,Testable Now,Platform buttons (X/WhatsApp/Reddit/Facebook) download the image and open the compose window,Click any platform share button on desktop,N/A,Image downloads to your device AND a new tab opens to that platform's share/compose screen; a toast message explains the image needs manual attachment
T42,Share,Negative,Testable Now,Cancelling the native share sheet doesn't throw an error or show a false failure,"Tap 'Share Image' on a supporting browser, then cancel/dismiss the OS share sheet",N/A,No error shown to the user; no fallback download is triggered since the share sheet opening counts as success
T43,Provisional Data,Positive,Testable Now,No TBD badges appear anywhere now that the real draw is complete,Look through all 8 matchdays and the standings table,Final confirmed teams.js (36/36 confirmed),Zero TBD badges appear anywhere in fixtures or standings — every team renders as a normal confirmed entry
T44,Provisional Data,Negative,Testable Now,The provisional-teams banner does not show now that all teams are confirmed,Load the page with the current (final) teams.js,DATA_IS_FINAL = true,"The amber ""N of 36 teams are provisional"" banner is absent/hidden — it should never render once the real draw is complete"
T45,Provisional Data,Negative,Testable Now,"If a future edit leaves a team unconfirmed, the banner correctly reappears (regression guard)","Temporarily set confirmed:false on one team in teams.js, reload, then revert the change",One team with confirmed:false,"The amber provisional banner reappears showing ""1 of 36 teams are provisional"" — confirms the banner logic itself still works and would catch a future data-entry mistake"
T46,Persistence,Positive,Testable Now,Predictions survive a page reload in hypothetical mode,"Enter several scores, reload the page (no localStorage clear)",Any scores,"All previously entered scores reappear exactly as left, standings match pre-reload state"
T47,Persistence,Negative,Testable Now,Corrupted localStorage data doesn't crash the app,"Manually set localStorage key ucl_sim_v5_hypothetical to invalid JSON via devtools console, reload",Malformed JSON string,"App detects invalid data, silently regenerates a fresh valid hypothetical draw instead of crashing or showing a blank page"
T48,Persistence,Negative,Testable Now,Switching browsers/devices does not carry over predictions,"Enter scores in one browser, open the same URL in a different browser or incognito window",N/A,"No predictions appear — confirms data is local-only, matching the privacy policy claim"
T49,Mobile/Responsive,Positive,Testable Now,Mobile view toggle switches between fixtures and standings,Resize browser below the lg breakpoint (or use a real phone),N/A,"'Matches' / 'Standings' tab toggle appears; tapping each shows only that section, hides the other"
T50,Mobile/Responsive,Negative,Testable Now,Desktop layout does not show the mobile tab toggle,View at a wide desktop width,N/A,Mobile tab buttons are hidden; both fixtures and standings panels show side by side
T51,Draw Engine Robustness,Positive,Testable Now,Draw generation completes reliably within a few seconds,"Click 'New Draw' 10 times in a row, timing each",N/A,"Every attempt succeeds (no 'Draw generation error' banner), each completing in well under 5 seconds"
T52,Draw Engine Robustness,Negative,Testable Now,An artificially infeasible team dataset fails gracefully instead of hanging,"Temporarily edit teams.js so 5+ teams share one association within the same pot (violates the max-2 rule structurally), reload",Broken/infeasible teams.js,Draw generation throws a clear error caught by the app; the red draw-error banner displays the message instead of the page freezing or showing a blank screen
T53,Reset Behavior,Positive,Testable Now,"Reset This Matchday clears only the active matchday, leaving other matchdays untouched","Predict a score on MD1, switch to MD2, predict a score there, click Reset This Matchday while on MD2, confirm",Predictions on two different matchdays,Only MD2's prediction is cleared; MD1's prediction and played-count contribution survive unchanged
T54,Reset Behavior,Negative,Testable Now,Cancelling the Reset This Matchday dialog changes nothing,"Predict a score, click Reset This Matchday, click Cancel",N/A,The predicted score remains exactly as entered
T55,UI/UX,Positive,Testable Now,"Both reset buttons render as real buttons, not underlined hyperlink-styled text",Inspect #btn-reset-matchday and #btn-reset-all,N/A,"Both are actual <button> elements with a visible border and no text-decoration:underline — previously styled to look like a plain text link, which read as unpolished"
T56,Score Entry,Positive,Testable Now,"Typing a multi-digit score registers every digit, not just the first","Click a score field, type two digits in sequence (e.g. ""1"" then ""2"")",12,"The field shows ""12"" — regression test for a real bug where every keystroke triggered a full DOM rebuild of the fixtures list, destroying the focused input and silently dropping every keystroke after the first"
T57,Score Entry,Positive,Testable Now,The score input keeps focus after each keystroke,"Type one digit, check focus, type a second digit, check focus again",N/A,The field remains focused after both keystrokes — this is the actual mechanism of the T56 bug: focus silently dropped after the first keystroke’s DOM rebuild
T58,Score Entry,Positive,Testable Now,The native spinner up/down arrows work across repeated clicks without losing focus,"Focus a score field, press ArrowUp twice in a row",N/A,"Value increments to 1, then 2; the field stays focused between presses — arrow-key/spinner interaction hit the same underlying DOM-rebuild bug as typing"
T59,Score Entry,Positive,Testable Now,"Empty score fields show a ""0"" placeholder hint without counting as a real result","Load a fresh page, inspect an untouched score field",N/A,"Placeholder attribute reads ""0"" (light grey hint), but the actual value stays empty and the match does not count toward played — confirms the placeholder is cosmetic only, not a real default score"
